method,day,log_loss,brier,pr_auc,n,n_train,fit_time
diff_forgetting,19,0.6061987157346596,0.2091746508353475,0.5546549700200841,582350,10270476,363.6193215847016
diff_forgetting,20,0.6074528658776833,0.2097259050471445,0.5563952794096696,552965,10852826,432.3624217510224
diff_forgetting,21,0.6067582962130401,0.2094131855919526,0.5551706777060204,562085,11405791,375.1506345272064
diff_forgetting,22,0.6084811002285889,0.2102030507702433,0.5577308171815325,528347,11967876,486.3226914405823
diff_forgetting,23,0.6086909474230154,0.210367350425837,0.5545609063828336,506792,12496223,425.9509618282318
diff_forgetting,24,0.6155774852012731,0.2134986946966135,0.5616018574308096,436408,13003015,568.5048336982727
diff_forgetting,25,0.6126298393770121,0.2121241400585258,0.552590943655975,507128,13439423,504.0050313472748
diff_forgetting,26,0.6001542397918566,0.2064773209949637,0.5446241936621892,581336,13946551,608.5618002414703
diff_forgetting,27,0.6029182813528938,0.2077343797153416,0.5465825332043562,518487,14527887,571.2918152809143
diff_forgetting,28,0.6075683555678277,0.2097994920179033,0.5546449121422912,459375,15046374,568.8195338249207
diff_forgetting,29,0.6090887728311922,0.2105645983320772,0.5664842677026083,493827,15505749,590.2567956447601
diff_forgetting,30,0.6099715137685225,0.2109538604523964,0.5690689884409164,468451,15999576,584.0512912273407
m1_global_mix,5,0.5951866650059956,0.204079981147032,0.5242062191303813,638165,4367709,8.962376356124878
m1_global_mix,6,0.5986304600019833,0.2056953590947215,0.5287792268283134,580979,5114024,10.677111625671388
m1_global_mix,7,0.6000135568857903,0.2063070859773494,0.5313343091124829,546166,5777386,12.042346000671388
m1_global_mix,8,0.6003311021967246,0.2064382990314586,0.5331330633641391,564794,6278538,13.250306844711304
m1_global_mix,9,0.6045964174469927,0.2084025703930157,0.546726546657069,500383,6769961,14.545031547546388
m1_global_mix,10,0.61568612860464,0.2134382166503906,0.5536342638549079,460907,7189748,15.518994331359863
m1_global_mix,11,0.6116025963415307,0.2115450384640149,0.5464757712939954,574411,7565396,16.374560356140137
m1_global_mix,12,0.5982732648824587,0.2054674852159486,0.539442432044688,609323,8149424,17.706199884414673
m1_global_mix,13,0.6029156497764241,0.207604005644595,0.5456394929364269,553089,8867687,18.924851894378666
m1_global_mix,14,0.6039138633198763,0.2080803212661567,0.5474822898492826,522063,9512958,20.602568864822388
m1_global_mix,15,0.6066589851449512,0.2093315858071555,0.552930617287431,505808,9982673,21.27517151832581
m1_global_mix,16,0.6102063237431855,0.2110188960735004,0.5646776372694828,477680,10384966,22.44745922088623
m1_global_mix,17,0.6174694074618239,0.2142951873704228,0.56802310052726,450258,10787237,23.838806629180908
m1_global_mix,18,0.615933318021859,0.2135818957679447,0.5618096387661307,538532,11165690,24.505805492401123
m1_global_mix,19,0.605769811470779,0.2089437908489248,0.5552544018601997,582350,11736946,25.825291872024536
m1_global_mix,20,0.6068162536728567,0.2094413999341577,0.5569876908383595,552965,12423966,27.69405603408813
m1_global_mix,21,0.6061590054806857,0.2091294172623687,0.5561296059963714,562085,13079638,29.056233644485477
m1_global_mix,22,0.6077203461611975,0.2098884597195406,0.5588183652005178,528347,13665276,29.59715509414673
m1_global_mix,23,0.6077928868409798,0.2099705052216557,0.5555240845473051,506792,14139620,31.16964435577393
m1_global_mix,24,0.614148803487055,0.2128620213165956,0.5623414542193391,436408,14600239,32.08476638793945
m1_global_mix,25,0.6113849886834144,0.2115642405115502,0.5537247895072787,507128,14910970,32.738829612731934
m1_global_mix,26,0.5996177572875283,0.206239662838266,0.5454106523882473,581336,15396879,34.12108254432678
m1_global_mix,27,0.6023392483678399,0.207504948725744,0.547058845907801,518487,16052759,35.32313847541809
m1_global_mix,28,0.6069384539251262,0.2095753869818516,0.5552979034042591,459375,16653325,37.20248198509216
m1_global_mix,29,0.608440973754505,0.2103246129132974,0.5681092918324696,493827,17064947,37.607080936431885
m1_global_mix,30,0.6090517389098111,0.2105709329327789,0.5709235884803971,468451,17471265,38.26401162147522
m2_context_gate,4,0.6065771840028829,0.2091965137657651,0.5359076575770277,591180,3741441,7.417397737503052
m2_context_gate,5,0.5951427193689919,0.2040642623066165,0.5242412452246265,638165,4367709,8.962376356124878
m2_context_gate,6,0.5985072557439435,0.2056375630107965,0.528731109016717,580979,5114024,10.677111625671388
m2_context_gate,7,0.6000036659805734,0.2063024555189627,0.531307199282809,546166,5777386,12.042346000671388
m2_context_gate,8,0.6003171826703952,0.2064401383927623,0.5331591985892846,564794,6278538,13.250306844711304
m2_context_gate,9,0.604589422691574,0.2083986465210942,0.5467241687082444,500383,6769961,14.545031547546388
m2_context_gate,10,0.6156441425708209,0.2134202105507469,0.5536505300796896,460907,7189748,15.518994331359863
m2_context_gate,11,0.6115846805583037,0.2115369102611017,0.5464773346258177,574411,7565396,16.374560356140137
m2_context_gate,12,0.5982180324536261,0.2054434082668189,0.5395491423814205,609323,8149424,17.706199884414673
m2_context_gate,13,0.6027999973759324,0.2075558879476061,0.5458140152232955,553089,8867687,18.924851894378666
m2_context_gate,14,0.6039034650063732,0.2080776617809613,0.5474812696430569,522063,9512958,20.602568864822388
m2_context_gate,15,0.6065963379918391,0.2093063375481924,0.5530372463463761,505808,9982673,21.27517151832581
m2_context_gate,16,0.6101924582497084,0.2110125973023716,0.5646942523429879,477680,10384966,22.44745922088623
m2_context_gate,17,0.617706819006651,0.2144018603123309,0.5680009289181844,450258,10787237,23.838806629180908
m2_context_gate,18,0.6160881865648654,0.2136548035968178,0.5621271834700079,538532,11165690,24.505805492401123
m2_context_gate,19,0.6054490232865238,0.2088143661963131,0.5556011145447973,582350,11736946,25.825291872024536
m2_context_gate,20,0.6067847316306034,0.2094316925946798,0.5572534706174095,552965,12423966,27.69405603408813
m2_context_gate,21,0.6061078683451545,0.2091100378888742,0.5561609613225683,562085,13079638,29.056233644485477
m2_context_gate,22,0.6077382517762672,0.2098951606677815,0.5588089615985942,528347,13665276,29.59715509414673
m2_context_gate,23,0.6077997218137215,0.2099734829807407,0.5555269423934235,506792,14139620,31.16964435577393
m2_context_gate,24,0.6142601771444646,0.2129132588395314,0.5624097880914452,436408,14600239,32.08476638793945
m2_context_gate,25,0.6114851372690314,0.2116134377822852,0.5538134696083306,507128,14910970,32.738829612731934
m2_context_gate,26,0.5995155848033582,0.2061966884242471,0.5456735883786884,581336,15396879,34.12108254432678
m2_context_gate,27,0.6023289792126686,0.2074961518925105,0.5472601606398864,518487,16052759,35.32313847541809
m2_context_gate,28,0.6069605929108565,0.2095743524778551,0.5553874036962295,459375,16653325,37.20248198509216
m2_context_gate,29,0.6084401935682097,0.2103219830154345,0.5680647918669692,493827,17064947,37.607080936431885
m2_context_gate,30,0.6090915171903608,0.2105870675014702,0.5708427002118591,468451,17471265,38.26401162147522
m5_multiscale_gate,4,0.6064882801704851,0.2091558423870185,0.5360936031575381,591180,1710702,17.861666202545166
m5_multiscale_gate,5,0.5951425802409666,0.2040664691642181,0.5242312127680592,638165,2090945,21.719958305358887
m5_multiscale_gate,6,0.5985302847972055,0.2056478298196602,0.5289318921468373,580979,2504871,26.67062997817993
m5_multiscale_gate,7,0.5999542885853367,0.2062792311511188,0.5314686187583413,546166,2858497,30.57031917572021
m5_multiscale_gate,8,0.6001264692514467,0.2063477456169838,0.5335464628105977,564794,3055825,32.72701358795166
m5_multiscale_gate,9,0.604573436367308,0.2083985503934436,0.5467868823048665,500383,3272534,35.42639136314392
m5_multiscale_gate,10,0.6153187506376747,0.2132793047694049,0.5538949652273663,460907,3437759,37.10678458213806
m5_multiscale_gate,11,0.6113407274671617,0.2114334740451554,0.5467077175248591,574411,3589637,38.61977219581604
m5_multiscale_gate,12,0.5982908239834739,0.2054783207922469,0.5393607748100497,609323,3840672,41.30004215240479
m5_multiscale_gate,13,0.6024755345468948,0.2074294788130053,0.5462711186938257,553089,4107403,43.913583278656006
m5_multiscale_gate,14,0.603745831248336,0.2080140342758284,0.547719659451972,522063,4330251,46.732025146484375
m5_multiscale_gate,15,0.6064205024471588,0.2092359035052307,0.5532397386499187,505808,4403173,47.3433735370636
m5_multiscale_gate,16,0.6097670735844369,0.210802677369292,0.5649210646461839,477680,4458527,48.12455773353577
m5_multiscale_gate,17,0.6176008437361408,0.2143499643506123,0.5681468424349003,450258,4518348,49.04044985771179
m5_multiscale_gate,18,0.6154773661131582,0.2133636224598419,0.5623629178016549,538532,4576757,49.795530557632446
m5_multiscale_gate,19,0.6054038159977393,0.2088015052866375,0.5555158874918498,582350,4690957,51.20988154411316
m5_multiscale_gate,20,0.6065438343754562,0.2093166538772831,0.5575731066872956,552965,4820567,52.8760302066803
m5_multiscale_gate,21,0.6058594484949652,0.2090155119043859,0.5564657053690047,562085,4940197,54.17644238471985
m5_multiscale_gate,22,0.6076473198362927,0.2098690185552703,0.5588169858741441,528347,5070337,55.04710817337036
m5_multiscale_gate,23,0.6076763779399299,0.2099173852069087,0.5558006112279016,506792,5155677,56.30371904373169
m5_multiscale_gate,24,0.6140133184092741,0.2128047862871405,0.562853212989499,436408,5250594,57.007537603378296
m5_multiscale_gate,25,0.6111295349833722,0.2114477255487082,0.554267027867603,507128,5290993,57.24924969673157
m5_multiscale_gate,26,0.5995618131796541,0.2062027231311627,0.5458564089014599,581336,5382582,59.06518507003784
m5_multiscale_gate,27,0.6021425028468462,0.2074122587597453,0.5475337375188367,518487,5522799,60.12240862846375
m5_multiscale_gate,28,0.606657124321327,0.2094361584670963,0.5556034742236913,459375,5616526,61.86047410964966
m5_multiscale_gate,29,0.608113304501915,0.2101700111131575,0.5681892526527854,493827,5653949,61.302939653396606
m5_multiscale_gate,30,0.6087524827085979,0.2104269471398228,0.5709155251467423,468451,5732803,61.27509641647339
m2_m5_ensemble,4,0.6065164790526273,0.2091692538983182,0.5360339410052489,591180,5452143,25.279063940048218
m2_m5_ensemble,5,0.5951301603636335,0.2040597499364691,0.5242653207119297,638165,6458654,30.682334661483765
m2_m5_ensemble,6,0.5985050578549677,0.2056369492376551,0.5288501264398544,580979,7618895,37.34774160385132
m2_m5_ensemble,7,0.5999633172865972,0.2062840819557305,0.5314257979103693,546166,8635883,42.6126651763916
m2_m5_ensemble,8,0.6001935875138937,0.206381625135852,0.533412581597662,564794,9334363,45.97732043266296
m2_m5_ensemble,9,0.6045645281730275,0.2083910753289458,0.5467918446809718,500383,10042495,49.97142291069031
m2_m5_ensemble,10,0.6154659843944377,0.2133433610851411,0.5538060297749465,460907,10627507,52.625778913497925
m2_m5_ensemble,11,0.6114231795993832,0.2114684486585251,0.5466708252471113,574411,11155033,54.99433255195618
m2_m5_ensemble,12,0.5982292523948002,0.2054497120883827,0.5395121571682888,609323,11990096,59.00624203681946
m2_m5_ensemble,13,0.6025944492587434,0.2074741544818197,0.5461030503675932,553089,12975090,62.83843517303467
m2_m5_ensemble,14,0.6037975801668876,0.2080339087630501,0.5476624529278787,522063,13843209,67.33459401130676
m2_m5_ensemble,15,0.6064784726004988,0.2092583635516479,0.5531981851371464,505808,14385846,68.6185450553894
m2_m5_ensemble,16,0.6099047999671181,0.2108752096629471,0.5648713013702868,477680,14843493,70.572016954422
m2_m5_ensemble,17,0.617622011109211,0.214361939542108,0.5681370467669651,450258,15305585,72.8792564868927
m2_m5_ensemble,18,0.6156374920638635,0.2134450787422083,0.5623180672067278,538532,15742447,74.30133605003357
m2_m5_ensemble,19,0.6053998193710592,0.2087964401050863,0.5556101640678678,582350,16427903,77.0351734161377
m2_m5_ensemble,20,0.606622027768339,0.2093548873965357,0.5574800717845243,552965,17244533,80.57008624076843
m2_m5_ensemble,21,0.6059448110926178,0.2090461980154467,0.5563702364324941,562085,18019835,83.23267602920532
m2_m5_ensemble,22,0.6076565444356107,0.2098666188749312,0.558882362430115,528347,18735613,84.64426326751709
m2_m5_ensemble,23,0.607706082189723,0.2099313272307523,0.555733266329921,506792,19295297,87.47336339950562
m2_m5_ensemble,24,0.6141006371542039,0.2128432251988832,0.5627089427563249,436408,19850833,89.09230399131775
m2_m5_ensemble,25,0.6112428591666057,0.2115020139496581,0.5541403010803336,507128,20201963,89.9880793094635
m2_m5_ensemble,26,0.5995035861655199,0.2061837085747359,0.5458391436305396,581336,20779461,93.18626761436462
m2_m5_ensemble,27,0.6021691397456824,0.2074242727184971,0.5474849739313044,518487,21575558,95.44554710388184
m2_m5_ensemble,28,0.6067561657235713,0.2094821103628112,0.5555624342269929,459375,22269851,99.06295609474182
m2_m5_ensemble,29,0.6082283983548035,0.2102250150452948,0.5681988018050106,493827,22718896,98.91002058982848
m2_m5_ensemble,30,0.6088609270666552,0.2104794788988043,0.5709450014852532,468451,23204068,99.5391080379486
m5b_high_smooth,4,0.6064882801704851,0.20915584238701856,0.5360936031575381,591180,1710702,20.406978845596313
m5b_high_smooth,5,0.5951278010033988,0.20406151673774076,0.5242442240960801,638165,2090945,25.19557213783264
m5b_high_smooth,6,0.5985493858864495,0.20565684045814867,0.528923992724638,580979,2504871,30.28114104270935
m5b_high_smooth,7,0.599989276933711,0.20629563555557126,0.5314279988713699,546166,2858497,34.501917600631714
m5b_high_smooth,8,0.6001650536133356,0.2063632348367006,0.5334589153858151,564794,3055825,37.137624979019165
m5b_high_smooth,9,0.6046528528255825,0.2084373003861442,0.5467337137692309,500383,3272534,39.29390025138855
m5b_high_smooth,10,0.6153564636169987,0.21329661348862627,0.5538373681350173,460907,3437759,42.02112889289856
m5b_high_smooth,11,0.6117431900209881,0.21161536884266774,0.5465519308552328,574411,3589637,44.05782628059387
m5b_high_smooth,12,0.5981613605606577,0.2054288426591932,0.5396380723661096,609323,3840672,47.072192668914795
m5b_high_smooth,13,0.602537773318294,0.20745718280182193,0.5462285677842432,553089,4107403,50.353930950164795
m5b_high_smooth,14,0.6038062359464437,0.20804387269209657,0.5475537587259292,522063,4330251,52.497642993927
m5b_high_smooth,15,0.6065207759808542,0.2092760305704397,0.5530900278903393,505808,4403173,53.78300428390503
m5b_high_smooth,16,0.6099310413302673,0.21088024138924058,0.5647720363237306,477680,4458527,54.349602460861206
m5b_high_smooth,17,0.6177522698738358,0.21441866153647327,0.5681027506046361,450258,4518348,55.704116344451904
m5b_high_smooth,18,0.6157541934805346,0.21349704612669082,0.5623111776721322,538532,4576757,56.42734694480896
m5b_high_smooth,19,0.6053465416405981,0.20878070895769674,0.555684344990764,582350,4690957,57.88438606262207
m5b_high_smooth,20,0.6065748661980656,0.2093318708832868,0.5575845500324025,552965,4820567,59.475865602493286
m5b_high_smooth,21,0.6059177242485835,0.20903968975355133,0.5564017625146209,562085,4940197,61.39301061630249
m5b_high_smooth,22,0.6076529291084953,0.20986758215057436,0.558815723023311,528347,5070337,61.9986252784729
m5b_high_smooth,23,0.6076929796358242,0.20992220587431593,0.5557283609774357,506792,5155677,63.21259951591492
m5b_high_smooth,24,0.6140314332888666,0.2128112514877586,0.5628327846772214,436408,5250594,65.0503716468811
m5b_high_smooth,25,0.6112264064734334,0.21149358099845683,0.5540657772623463,507128,5290993,65.06837558746338
m5b_high_smooth,26,0.5995346231584139,0.20618940944591072,0.5459887797540823,581336,5382582,67.14912962913513
m5b_high_smooth,27,0.6021382943510355,0.207413865535817,0.5474559605470479,518487,5522799,68.18203258514404
m5b_high_smooth,28,0.6066269343123719,0.20942235856554436,0.5555344205793872,459375,5616526,69.78407168388367
m5b_high_smooth,29,0.6081028066044862,0.2101623422831325,0.5681608840757644,493827,5653949,70.02217292785645
m5b_high_smooth,30,0.6087579660652505,0.2104292832364333,0.5708639436703054,468451,5732803,68.96314120292664
ensemble3,4,0.606503479201824,0.2091632445122073,0.5360616866628938,591180,7162845,49.54426646232605
ensemble3,5,0.5951275967759572,0.20405907818476487,0.5242655567009346,638165,8549599,60.84727096557617
ensemble3,6,0.5985129388166878,0.205640608999051,0.5288707666354886,580979,10123766,72.97996068000793
ensemble3,7,0.5999661294055298,0.20628530459078476,0.5314463763116408,546166,11494380,82.98066234588623
ensemble3,8,0.6001705047616628,0.20636914426333233,0.5334508967456865,564794,12390188,89.6628851890564
ensemble3,9,0.6045872680111847,0.20840376178739695,0.5467869575373105,500383,13315029,94.45736360549927
ensemble3,10,0.6154204373101637,0.21332391555026478,0.553830688011419,460907,14065266,101.52016997337341
ensemble3,11,0.6115146252726302,0.21151099566541212,0.5466635090896257,574411,14744670,106.89243149757385
ensemble3,12,0.5981860676834457,0.20543346752828892,0.5395866741067357,609323,15830768,114.41263175010681
ensemble3,13,0.6025549544965801,0.20745969709738962,0.5461711737828041,553089,17082493,122.41373348236084
ensemble3,14,0.6037897865076687,0.20803249531924917,0.5476475088463152,522063,18173460,128.1679584980011
ensemble3,15,0.6064869460336375,0.2092618276520764,0.553175791760083,505808,18789019,132.11024451255798
ensemble3,16,0.6098934029214889,0.2108676197597799,0.5648626596381028,477680,19302020,133.7256474494934
ensemble3,17,0.6176543805358599,0.21437587908448372,0.5681401127329334,450258,19823933,138.31824326515198
ensemble3,18,0.6156566494026221,0.2134534994015676,0.5623386808651987,538532,20319204,140.8973298072815
ensemble3,19,0.6053687168165768,0.20878528797405307,0.5556617946674443,582350,21118860,144.98463439941406
ensemble3,20,0.6066008792225834,0.2093448742746296,0.5575301573333058,552965,22065100,149.93457436561584
ensemble3,21,0.605934028724093,0.20904280710569173,0.5563884052600583,562085,22960032,155.67266821861267
ensemble3,22,0.6076464320780511,0.20986329588973435,0.5588737400434143,528347,23805950,157.40421795845032
ensemble3,23,0.6076963594222845,0.2099260423225834,0.5557399590376946,506792,24450974,161.3416998386383
ensemble3,24,0.6140701582193941,0.21282942484341374,0.5627646766653931,436408,25101427,166.5935401916504
ensemble3,25,0.6112276812805874,0.21149499129756358,0.554140875661328,507128,25492956,167.3545937538147
ensemble3,26,0.5994994093940451,0.20617908062784476,0.5459124018851955,581336,26162043,173.29837083816528
ensemble3,27,0.6021453834064493,0.20741485077805782,0.5474963491124768,518487,27098357,176.29737734794617
ensemble3,28,0.6066998787877486,0.20945642814663587,0.5555701753206298,459375,27886377,181.11581134796143
ensemble3,29,0.6081766141125535,0.2101998723150502,0.5682018555507823,493827,28372845,182.9204239845276
ensemble3,30,0.6088139702272035,0.21045710764169961,0.5709341097271489,468451,28936871,180.50954008102417
