regime,seed,config,beta,ll
s3e_recurring_p21,20,fixed_beta_0.65,0.65,0.3906927966915248
s3e_recurring_p21,20,fixed_beta_0.70,0.7,0.3913917080880867
s3e_recurring_p21,20,fixed_beta_0.75,0.75,0.3930076175743366
s3e_recurring_p21,20,fixed_beta_0.80,0.8,0.3905670221664662
s3e_recurring_p21,20,fixed_beta_0.85,0.85,0.3911895244100727
s3e_recurring_p21,20,fixed_beta_0.90,0.9,0.3974174114343161
s3e_recurring_p21,20,fixed_beta_0.95,0.95,0.3933193276611281
s3e_recurring_p21,20,fixed_beta_1.00,1.0,0.3999991380909896
s3e_recurring_p21,20,amgtp_adaptive,,0.3901125267167016
s3e_recurring_p21,20,m5b_smooth0.001,,0.4012541237418116
s3e_recurring_p21,20,m5b_smooth0.1,,0.3880667362651559
s3e_recurring_p21,20,ensemble3,,0.3908760777216211
s3e_recurring_p21,21,fixed_beta_0.00,0.0,0.4285700574110621
s3e_recurring_p21,21,fixed_beta_0.05,0.05,0.4533033595945404
s3e_recurring_p21,21,fixed_beta_0.10,0.1,0.4478875182143513
s3e_recurring_p21,21,fixed_beta_0.15,0.15,0.4439473651566888
s3e_recurring_p21,21,fixed_beta_0.20,0.2,0.4408195777728338
s3e_recurring_p21,21,fixed_beta_0.25,0.25,0.4443244105639033
s3e_recurring_p21,21,fixed_beta_0.30,0.3,0.4435102403795951
s3e_recurring_p21,21,fixed_beta_0.35,0.35,0.4310076151005802
s3e_recurring_p21,21,fixed_beta_0.40,0.4,0.4371057513913798
s3e_recurring_p21,21,fixed_beta_0.45,0.45,0.4336584975747146
s3e_recurring_p21,21,fixed_beta_0.50,0.5,0.4288366333558525
s3e_recurring_p21,21,fixed_beta_0.55,0.55,0.4268821458664083
s3e_recurring_p21,21,fixed_beta_0.60,0.6,0.4305345143720189
s3e_recurring_p21,21,fixed_beta_0.65,0.65,0.4237752547160773
s3e_recurring_p21,21,fixed_beta_0.70,0.7,0.4253989713694727
s3e_recurring_p21,21,fixed_beta_0.75,0.75,0.4242744642762407
s3e_recurring_p21,21,fixed_beta_0.80,0.8,0.4227884589973117
s3e_recurring_p21,21,fixed_beta_0.85,0.85,0.4228546757020366
s3e_recurring_p21,21,fixed_beta_0.90,0.9,0.4298615816296987
s3e_recurring_p21,21,fixed_beta_0.95,0.95,0.4255808394499072
s3e_recurring_p21,21,fixed_beta_1.00,1.0,0.4334515438770704
s3e_recurring_p21,21,amgtp_adaptive,,0.4228491045476736
s3e_recurring_p21,21,m5b_smooth0.001,,0.4274157418293134
s3e_recurring_p21,21,m5b_smooth0.1,,0.4158127492239079
s3e_recurring_p21,21,ensemble3,,0.4185219080485096
s3e_recurring_p21,22,fixed_beta_0.00,0.0,0.4430721819404248
s3e_recurring_p21,22,fixed_beta_0.05,0.05,0.4310774753945415
s3e_recurring_p21,22,fixed_beta_0.10,0.1,0.4346129066399804
s3e_recurring_p21,22,fixed_beta_0.15,0.15,0.4452983728618423
s3e_recurring_p21,22,fixed_beta_0.20,0.2,0.4646414079197734
s3e_recurring_p21,22,fixed_beta_0.25,0.25,0.4600995708552191
s3e_recurring_p21,22,fixed_beta_0.30,0.3,0.4477977256175081
s3e_recurring_p21,22,fixed_beta_0.35,0.35,0.4530287031678641
s3e_recurring_p21,22,fixed_beta_0.40,0.4,0.4394730279939632
s3e_recurring_p21,22,fixed_beta_0.45,0.45,0.4371228225606082
s3e_recurring_p21,22,fixed_beta_0.50,0.5,0.44355709749827
s3e_recurring_p21,22,fixed_beta_0.55,0.55,0.4305307302350351
s3e_recurring_p21,22,fixed_beta_0.60,0.6,0.4289632743513332
s3e_recurring_p21,22,fixed_beta_0.65,0.65,0.4306982147878255
s3e_recurring_p21,22,fixed_beta_0.70,0.7,0.4293049181967023
s3e_recurring_p21,22,fixed_beta_0.75,0.75,0.4295614975961446
s3e_recurring_p21,22,fixed_beta_0.80,0.8,0.4264768129701892
s3e_recurring_p21,22,fixed_beta_0.85,0.85,0.4272951268045009
s3e_recurring_p21,22,fixed_beta_0.90,0.9,0.4319791668933955
s3e_recurring_p21,22,fixed_beta_0.95,0.95,0.428977831773567
s3e_recurring_p21,22,fixed_beta_1.00,1.0,0.4372438011936729
s3e_recurring_p21,22,amgtp_adaptive,,0.427608021882037
s3e_recurring_p21,22,m5b_smooth0.001,,0.4454128550025668
s3e_recurring_p21,22,m5b_smooth0.1,,0.4231713843111008
s3e_recurring_p21,22,ensemble3,,0.4266164715418424
s3e_recurring_p21,23,fixed_beta_0.00,0.0,0.4417561888729987
s3e_recurring_p21,23,fixed_beta_0.05,0.05,0.4416277665918212
s3e_recurring_p21,23,fixed_beta_0.10,0.1,0.4397246533136626
s3e_recurring_p21,23,fixed_beta_0.15,0.15,0.4420397408962894
s3e_recurring_p21,23,fixed_beta_0.20,0.2,0.4499256086912043
s3e_recurring_p21,23,fixed_beta_0.25,0.25,0.4570895832209506
s3e_recurring_p21,23,fixed_beta_0.30,0.3,0.4445142859581212
s3e_recurring_p21,23,fixed_beta_0.35,0.35,0.4595418387867518
s3e_recurring_p21,23,fixed_beta_0.40,0.4,0.4363283016083477
s3e_recurring_p21,23,fixed_beta_0.45,0.45,0.4454338647695652
s3e_recurring_p21,23,fixed_beta_0.50,0.5,0.4400176025762112
s3e_recurring_p21,23,fixed_beta_0.55,0.55,0.4324474105880567
s3e_recurring_p21,23,fixed_beta_0.60,0.6,0.4335843856663778
s3e_recurring_p21,23,fixed_beta_0.65,0.65,0.4299573334773447
s3e_recurring_p21,23,fixed_beta_0.70,0.7,0.4354101003111631
s3e_recurring_p21,23,fixed_beta_0.75,0.75,0.4353310381130963
s3e_recurring_p21,23,fixed_beta_0.80,0.8,0.4293069503402065
s3e_recurring_p21,23,fixed_beta_0.85,0.85,0.4296939122357292
s3e_recurring_p21,23,fixed_beta_0.90,0.9,0.4354943745589897
s3e_recurring_p21,23,fixed_beta_0.95,0.95,0.4325036086969185
s3e_recurring_p21,23,fixed_beta_1.00,1.0,0.4408210898045355
s3e_recurring_p21,23,amgtp_adaptive,,0.4293007115426063
s3e_recurring_p21,23,m5b_smooth0.001,,0.4564852890783111
s3e_recurring_p21,23,m5b_smooth0.1,,0.4230238676035821
s3e_recurring_p21,23,ensemble3,,0.4326749393298326
s3e_recurring_p21,24,fixed_beta_0.00,0.0,0.4466739427821475
s3e_recurring_p21,24,fixed_beta_0.05,0.05,0.4432061666049594
s3e_recurring_p21,24,fixed_beta_0.10,0.1,0.4623211754557665
s3e_recurring_p21,24,fixed_beta_0.15,0.15,0.4349800754467685
s3e_recurring_p21,24,fixed_beta_0.20,0.2,0.4379478013606992
s3e_recurring_p21,24,fixed_beta_0.25,0.25,0.4480286205986341
s3e_recurring_p21,24,fixed_beta_0.30,0.3,0.4364202705245282
s3e_recurring_p21,24,fixed_beta_0.35,0.35,0.4350396400782195
s3e_recurring_p21,24,fixed_beta_0.40,0.4,0.4299685860731846
s3e_recurring_p21,24,fixed_beta_0.45,0.45,0.4341184292001644
s3e_recurring_p21,24,fixed_beta_0.50,0.5,0.4283756327890039
s3e_recurring_p21,24,fixed_beta_0.55,0.55,0.4353423033887562
s3e_recurring_p21,24,fixed_beta_0.60,0.6,0.4280625126445775
s3e_recurring_p21,24,fixed_beta_0.65,0.65,0.426683904905841
s3e_recurring_p21,24,fixed_beta_0.70,0.7,0.4245608168861529
s3e_recurring_p21,24,fixed_beta_0.75,0.75,0.4284446000945075
s3e_recurring_p21,24,fixed_beta_0.80,0.8,0.4241958236324409
s3e_recurring_p21,24,fixed_beta_0.85,0.85,0.4228302582183132
s3e_recurring_p21,24,fixed_beta_0.90,0.9,0.4292831557655818
s3e_recurring_p21,24,fixed_beta_0.95,0.95,0.4260803984297004
s3e_recurring_p21,24,fixed_beta_1.00,1.0,0.4338993905557222
s3e_recurring_p21,24,amgtp_adaptive,,0.4280369028637482
s3e_recurring_p21,24,m5b_smooth0.001,,0.4365951389243111
s3e_recurring_p21,24,m5b_smooth0.1,,0.4169826327276437
s3e_recurring_p21,24,ensemble3,,0.4214072550877303
s3e_recurring_p21,25,fixed_beta_0.00,0.0,0.4792797411502921
s3e_recurring_p21,25,fixed_beta_0.05,0.05,0.4615598308695401
s3e_recurring_p21,25,fixed_beta_0.10,0.1,0.4593657326466603
s3e_recurring_p21,25,fixed_beta_0.15,0.15,0.4487032003303985
s3e_recurring_p21,25,fixed_beta_0.20,0.2,0.466924608635004
s3e_recurring_p21,25,fixed_beta_0.25,0.25,0.4525591953314638
s3e_recurring_p21,25,fixed_beta_0.30,0.3,0.465423617126895
s3e_recurring_p21,25,fixed_beta_0.35,0.35,0.4661190106595784
s3e_recurring_p21,25,fixed_beta_0.40,0.4,0.4443723968256014
s3e_recurring_p21,25,fixed_beta_0.45,0.45,0.4787003520390548
s3e_recurring_p21,25,fixed_beta_0.50,0.5,0.4408137818634828
s3e_recurring_p21,25,fixed_beta_0.55,0.55,0.4436885375507934
s3e_recurring_p21,25,fixed_beta_0.60,0.6,0.4419415849195859
s3e_recurring_p21,25,fixed_beta_0.65,0.65,0.4411800433114107
s3e_recurring_p21,25,fixed_beta_0.70,0.7,0.4376364285062888
s3e_recurring_p21,25,fixed_beta_0.75,0.75,0.4418007738993499
s3e_recurring_p21,25,fixed_beta_0.80,0.8,0.4413363378175173
s3e_recurring_p21,25,fixed_beta_0.85,0.85,0.438830654883432
s3e_recurring_p21,25,fixed_beta_0.90,0.9,0.4419207302758681
s3e_recurring_p21,25,fixed_beta_0.95,0.95,0.4410860478259808
s3e_recurring_p21,25,fixed_beta_1.00,1.0,0.4493766108718526
s3e_recurring_p21,25,amgtp_adaptive,,0.4380741389705338
s3e_recurring_p21,25,m5b_smooth0.001,,0.4664598075316175
s3e_recurring_p21,25,m5b_smooth0.1,,0.4330737302514674
s3e_recurring_p21,25,ensemble3,,0.4396013531655041
s3e_recurring_p21,26,fixed_beta_0.00,0.0,0.4365671091600429
s3e_recurring_p21,26,fixed_beta_0.05,0.05,0.4413996765027232
s3e_recurring_p21,26,fixed_beta_0.10,0.1,0.4501185576446094
s3e_recurring_p21,26,fixed_beta_0.15,0.15,0.4438447044396208
s3e_recurring_p21,26,fixed_beta_0.20,0.2,0.4541441547271227
s3e_recurring_p21,26,fixed_beta_0.25,0.25,0.4465808110173501
s3e_recurring_p21,26,fixed_beta_0.30,0.3,0.436886623685378
s3e_recurring_p21,26,fixed_beta_0.35,0.35,0.4371423224969469
s3e_recurring_p21,26,fixed_beta_0.40,0.4,0.4305792798669052
s3e_recurring_p21,26,fixed_beta_0.45,0.45,0.429840093738384
s3e_recurring_p21,26,fixed_beta_0.50,0.5,0.4443389225691935
s3e_recurring_p21,26,fixed_beta_0.55,0.55,0.4335865752658979
s3e_recurring_p21,26,fixed_beta_0.60,0.6,0.4356183500165223
s3e_recurring_p21,26,fixed_beta_0.65,0.65,0.4267231747767728
s3e_recurring_p21,26,fixed_beta_0.70,0.7,0.4269865937162093
s3e_recurring_p21,26,fixed_beta_0.75,0.75,0.4310613661880277
s3e_recurring_p21,26,fixed_beta_0.80,0.8,0.4270908960947515
s3e_recurring_p21,26,fixed_beta_0.85,0.85,0.4270542646290232
s3e_recurring_p21,26,fixed_beta_0.90,0.9,0.4319024344829857
s3e_recurring_p21,26,fixed_beta_0.95,0.95,0.4281101348771942
s3e_recurring_p21,26,fixed_beta_1.00,1.0,0.4361763162778692
s3e_recurring_p21,26,amgtp_adaptive,,0.4273845428666444
s3e_recurring_p21,26,m5b_smooth0.001,,0.4609579990522144
s3e_recurring_p21,26,m5b_smooth0.1,,0.4200629129757973
s3e_recurring_p21,26,ensemble3,,0.4213560343989392
s3e_recurring_p21,27,fixed_beta_0.00,0.0,0.4783955189768092
s3e_recurring_p21,27,fixed_beta_0.05,0.05,0.4592895624615015
s3e_recurring_p21,27,fixed_beta_0.10,0.1,0.4681579932666873
s3e_recurring_p21,27,fixed_beta_0.15,0.15,0.4680324531909138
s3e_recurring_p21,27,fixed_beta_0.20,0.2,0.468124694507736
s3e_recurring_p21,27,fixed_beta_0.25,0.25,0.445783660977906
s3e_recurring_p21,27,fixed_beta_0.30,0.3,0.4561541626774377
s3e_recurring_p21,27,fixed_beta_0.35,0.35,0.4519593380486686
s3e_recurring_p21,27,fixed_beta_0.40,0.4,0.451413344804222
s3e_recurring_p21,27,fixed_beta_0.45,0.45,0.4469774430347141
s3e_recurring_p21,27,fixed_beta_0.50,0.5,0.4492914386448298
s3e_recurring_p21,27,fixed_beta_0.55,0.55,0.4394185473862493
s3e_recurring_p21,27,fixed_beta_0.60,0.6,0.4375924383027194
s3e_recurring_p21,27,fixed_beta_0.65,0.65,0.4417098294529116
s3e_recurring_p21,27,fixed_beta_0.70,0.7,0.4372978932672807
s3e_recurring_p21,27,fixed_beta_0.75,0.75,0.4412548682063571
s3e_recurring_p21,27,fixed_beta_0.80,0.8,0.437028445356082
s3e_recurring_p21,27,fixed_beta_0.85,0.85,0.435763322166496
s3e_recurring_p21,27,fixed_beta_0.90,0.9,0.4397716789973303
s3e_recurring_p21,27,fixed_beta_0.95,0.95,0.4376070127997704
s3e_recurring_p21,27,fixed_beta_1.00,1.0,0.4461088820393369
s3e_recurring_p21,27,amgtp_adaptive,,0.436011218483749
s3e_recurring_p21,27,m5b_smooth0.001,,0.4586991039852351
s3e_recurring_p21,27,m5b_smooth0.1,,0.4310461235472648
s3e_recurring_p21,27,ensemble3,,0.4390693214055467
s3e_recurring_p21,28,fixed_beta_0.00,0.0,0.4316326569227667
s3e_recurring_p21,28,fixed_beta_0.05,0.05,0.4420597120589951
s3e_recurring_p21,28,fixed_beta_0.10,0.1,0.474065011350181
s3e_recurring_p21,28,fixed_beta_0.15,0.15,0.4529242879731196
s3e_recurring_p21,28,fixed_beta_0.20,0.2,0.4510795378342522
s3e_recurring_p21,28,fixed_beta_0.25,0.25,0.4576923360002334
s3e_recurring_p21,28,fixed_beta_0.30,0.3,0.4389844529231939
s3e_recurring_p21,28,fixed_beta_0.35,0.35,0.4398663851144835
s3e_recurring_p21,28,fixed_beta_0.40,0.4,0.44681018803339
s3e_recurring_p21,28,fixed_beta_0.45,0.45,0.4410041909498903
s3e_recurring_p21,28,fixed_beta_0.50,0.5,0.4437465569612008
s3e_recurring_p21,28,fixed_beta_0.55,0.55,0.4405653082358668
s3e_recurring_p21,28,fixed_beta_0.60,0.6,0.4296751193447987
s3e_recurring_p21,28,fixed_beta_0.65,0.65,0.4283953083702723
s3e_recurring_p21,28,fixed_beta_0.70,0.7,0.4265904125291837
s3e_recurring_p21,28,fixed_beta_0.75,0.75,0.4335754554349188
s3e_recurring_p21,28,fixed_beta_0.80,0.8,0.427025066625313
s3e_recurring_p21,28,fixed_beta_0.85,0.85,0.4276623848182997
s3e_recurring_p21,28,fixed_beta_0.90,0.9,0.4320780122342406
s3e_recurring_p21,28,fixed_beta_0.95,0.95,0.4298018926984699
s3e_recurring_p21,28,fixed_beta_1.00,1.0,0.437812848140966
s3e_recurring_p21,28,amgtp_adaptive,,0.4299537023665752
s3e_recurring_p21,28,m5b_smooth0.001,,0.4393205196645534
s3e_recurring_p21,28,m5b_smooth0.1,,0.4230476856599197
s3e_recurring_p21,28,ensemble3,,0.4287949151775873
s3e_recurring_p21,29,fixed_beta_0.00,0.0,0.4305314397152299
s3e_recurring_p21,29,fixed_beta_0.05,0.05,0.4318603492845617
s3e_recurring_p21,29,fixed_beta_0.10,0.1,0.4438941682719894
s3e_recurring_p21,29,fixed_beta_0.15,0.15,0.4275944376273377
s3e_recurring_p21,29,fixed_beta_0.20,0.2,0.424803603778991
s3e_recurring_p21,29,fixed_beta_0.25,0.25,0.440553616194257
s3e_recurring_p21,29,fixed_beta_0.30,0.3,0.4252521134469637
s3e_recurring_p21,29,fixed_beta_0.35,0.35,0.4345642265875871
s3e_recurring_p21,29,fixed_beta_0.40,0.4,0.4270434766526193
s3e_recurring_p21,29,fixed_beta_0.45,0.45,0.4212165922036929
s3e_recurring_p21,29,fixed_beta_0.50,0.5,0.4176298272610945
s3e_recurring_p21,29,fixed_beta_0.55,0.55,0.4180680481682191
s3e_recurring_p21,29,fixed_beta_0.60,0.6,0.4265076358740979
s3e_recurring_p21,29,fixed_beta_0.65,0.65,0.4142332916569796
s3e_recurring_p21,29,fixed_beta_0.70,0.7,0.4150766473396461
s3e_recurring_p21,29,fixed_beta_0.75,0.75,0.4143979296755287
s3e_recurring_p21,29,fixed_beta_0.80,0.8,0.4127650982451379
s3e_recurring_p21,29,fixed_beta_0.85,0.85,0.4123118202893797
s3e_recurring_p21,29,fixed_beta_0.90,0.9,0.4185249979387206
s3e_recurring_p21,29,fixed_beta_0.95,0.95,0.4151219267104953
s3e_recurring_p21,29,fixed_beta_1.00,1.0,0.4226681967544132
s3e_recurring_p21,29,amgtp_adaptive,,0.4113613557295966
s3e_recurring_p21,29,m5b_smooth0.001,,0.4299388475532067
s3e_recurring_p21,29,m5b_smooth0.1,,0.4079713349500693
s3e_recurring_p21,29,ensemble3,,0.4109157895197994
s3e_recurring_p21,3,fixed_beta_0.00,0.0,0.4423943483780408
s3e_recurring_p21,3,fixed_beta_0.05,0.05,0.4542475456068022
s3e_recurring_p21,3,fixed_beta_0.10,0.1,0.440097145631014
s3e_recurring_p21,3,fixed_beta_0.15,0.15,0.4483445616538744
s3e_recurring_p21,3,fixed_beta_0.20,0.2,0.4437022983290103
s3e_recurring_p21,3,fixed_beta_0.25,0.25,0.4396779294964963
s3e_recurring_p21,3,fixed_beta_0.30,0.3,0.4462827446992048
s3e_recurring_p21,3,fixed_beta_0.35,0.35,0.4332358327601214
s3e_recurring_p21,3,fixed_beta_0.40,0.4,0.4377856485895354
s3e_recurring_p21,3,fixed_beta_0.45,0.45,0.4301175897059547
s3e_recurring_p21,3,fixed_beta_0.50,0.5,0.435166545494435
s3e_recurring_p21,3,fixed_beta_0.55,0.55,0.4293679386774979
s3e_recurring_p21,3,fixed_beta_0.60,0.6,0.4297607726801646
s3e_recurring_p21,3,fixed_beta_0.65,0.65,0.4304713230649282
s3e_recurring_p21,3,fixed_beta_0.70,0.7,0.4282932697381321
s3e_recurring_p21,3,fixed_beta_0.75,0.75,0.432502573425408
s3e_recurring_p21,3,fixed_beta_0.80,0.8,0.4252968406887015
s3e_recurring_p21,3,fixed_beta_0.85,0.85,0.4285329823619827
s3e_recurring_p21,3,fixed_beta_0.90,0.9,0.4321713549072509
s3e_recurring_p21,3,fixed_beta_0.95,0.95,0.4291803133065629
s3e_recurring_p21,3,fixed_beta_1.00,1.0,0.4370821383498575
s3e_recurring_p21,3,amgtp_adaptive,,0.4271490361947815
s3e_recurring_p21,3,m5b_smooth0.001,,0.4494322787559531
s3e_recurring_p21,3,m5b_smooth0.1,,0.4218232468081286
s3e_recurring_p21,3,ensemble3,,0.4303453777841848
s3e_recurring_p21,30,fixed_beta_0.00,0.0,0.4483593166061715
s3e_recurring_p21,30,fixed_beta_0.05,0.05,0.4513567775709441
s3e_recurring_p21,30,fixed_beta_0.10,0.1,0.4663641184280732
s3e_recurring_p21,30,fixed_beta_0.15,0.15,0.4533482139555812
s3e_recurring_p21,30,fixed_beta_0.20,0.2,0.4456492192074024
s3e_recurring_p21,30,fixed_beta_0.25,0.25,0.4385154356369072
s3e_recurring_p21,30,fixed_beta_0.30,0.3,0.4401533943598884
s3e_recurring_p21,30,fixed_beta_0.35,0.35,0.4465683334689815
s3e_recurring_p21,30,fixed_beta_0.40,0.4,0.4392811034489421
s3e_recurring_p21,30,fixed_beta_0.45,0.45,0.4375204050515793
s3e_recurring_p21,30,fixed_beta_0.50,0.5,0.4315707398329363
s3e_recurring_p21,30,fixed_beta_0.55,0.55,0.4322129707185249
s3e_recurring_p21,30,fixed_beta_0.60,0.6,0.4297003127261787
s3e_recurring_p21,30,fixed_beta_0.65,0.65,0.4292118029071288
s3e_recurring_p21,30,fixed_beta_0.70,0.7,0.4271156197396963
s3e_recurring_p21,30,fixed_beta_0.75,0.75,0.4282699337955486
s3e_recurring_p21,30,fixed_beta_0.80,0.8,0.4250363561519352
s3e_recurring_p21,30,fixed_beta_0.85,0.85,0.4259409448850663
s3e_recurring_p21,30,fixed_beta_0.90,0.9,0.4306888906920191
s3e_recurring_p21,30,fixed_beta_0.95,0.95,0.4278671316078692
s3e_recurring_p21,30,fixed_beta_1.00,1.0,0.4358656378528115
s3e_recurring_p21,30,amgtp_adaptive,,0.4268004507356694
s3e_recurring_p21,30,m5b_smooth0.001,,0.4452671518727831
s3e_recurring_p21,30,m5b_smooth0.1,,0.4212874707444994
s3e_recurring_p21,30,ensemble3,,0.4205551432933284
s3e_recurring_p21,31,fixed_beta_0.00,0.0,0.4481229196198203
s3e_recurring_p21,31,fixed_beta_0.05,0.05,0.4487286831782555
s3e_recurring_p21,31,fixed_beta_0.10,0.1,0.4678613962516318
s3e_recurring_p21,31,fixed_beta_0.15,0.15,0.4498707434431245
s3e_recurring_p21,31,fixed_beta_0.20,0.2,0.4540494552208622
s3e_recurring_p21,31,fixed_beta_0.25,0.25,0.4546103496883643
s3e_recurring_p21,31,fixed_beta_0.30,0.3,0.4643499018751482
s3e_recurring_p21,31,fixed_beta_0.35,0.35,0.4672425555116453
s3e_recurring_p21,31,fixed_beta_0.40,0.4,0.4474212642603535
s3e_recurring_p21,31,fixed_beta_0.45,0.45,0.4416584839742271
s3e_recurring_p21,31,fixed_beta_0.50,0.5,0.4386587241833176
s3e_recurring_p21,31,fixed_beta_0.55,0.55,0.4290050455827279
s3e_recurring_p21,31,fixed_beta_0.60,0.6,0.4355621433278647
s3e_recurring_p21,31,fixed_beta_0.65,0.65,0.4272333896905339
s3e_recurring_p21,31,fixed_beta_0.70,0.7,0.4329703880860666
s3e_recurring_p21,31,fixed_beta_0.75,0.75,0.4299644300769837
s3e_recurring_p21,31,fixed_beta_0.80,0.8,0.4268507624939929
s3e_recurring_p21,31,fixed_beta_0.85,0.85,0.4258125036542405
s3e_recurring_p21,31,fixed_beta_0.90,0.9,0.4311546395165606
s3e_recurring_p21,31,fixed_beta_0.95,0.95,0.428765237318112
s3e_recurring_p21,31,fixed_beta_1.00,1.0,0.4374260119550491
s3e_recurring_p21,31,amgtp_adaptive,,0.4276801811545431
s3e_recurring_p21,31,m5b_smooth0.001,,0.4453298684211409
s3e_recurring_p21,31,m5b_smooth0.1,,0.4199301878139086
s3e_recurring_p21,31,ensemble3,,0.4210621988725529
s3e_recurring_p21,4,fixed_beta_0.00,0.0,0.441367461222545
s3e_recurring_p21,4,fixed_beta_0.05,0.05,0.4528872432742558
s3e_recurring_p21,4,fixed_beta_0.10,0.1,0.4429328452097484
s3e_recurring_p21,4,fixed_beta_0.15,0.15,0.4618052138122188
s3e_recurring_p21,4,fixed_beta_0.20,0.2,0.4604285547269069
s3e_recurring_p21,4,fixed_beta_0.25,0.25,0.4456557928271193
s3e_recurring_p21,4,fixed_beta_0.30,0.3,0.4443873418729366
s3e_recurring_p21,4,fixed_beta_0.35,0.35,0.4430780071533788
s3e_recurring_p21,4,fixed_beta_0.40,0.4,0.4345947762814788
s3e_recurring_p21,4,fixed_beta_0.45,0.45,0.4425828512140649
s3e_recurring_p21,4,fixed_beta_0.50,0.5,0.4289994200759501
s3e_recurring_p21,4,fixed_beta_0.55,0.55,0.426301016154127
s3e_recurring_p21,4,fixed_beta_0.60,0.6,0.4280601878815748
s3e_recurring_p21,4,fixed_beta_0.65,0.65,0.4275582279609261
s3e_recurring_p21,4,fixed_beta_0.70,0.7,0.4309337476577638
s3e_recurring_p21,4,fixed_beta_0.75,0.75,0.4254990655744024
s3e_recurring_p21,4,fixed_beta_0.80,0.8,0.4234359924471987
s3e_recurring_p21,4,fixed_beta_0.85,0.85,0.4252329641860636
s3e_recurring_p21,4,fixed_beta_0.90,0.9,0.4312200979072065
s3e_recurring_p21,4,fixed_beta_0.95,0.95,0.4277388541187817
s3e_recurring_p21,4,fixed_beta_1.00,1.0,0.4354720730945381
s3e_recurring_p21,4,amgtp_adaptive,,0.4251307207737298
s3e_recurring_p21,4,m5b_smooth0.001,,0.4645424484207123
s3e_recurring_p21,4,m5b_smooth0.1,,0.4207201810913655
s3e_recurring_p21,4,ensemble3,,0.4232224707893753
s4_local,0,fixed_beta_0.00,0.0,0.4478273188230913
s4_local,0,fixed_beta_0.05,0.05,0.4494000001190146
s4_local,0,fixed_beta_0.10,0.1,0.4509795100060977
s4_local,0,fixed_beta_0.15,0.15,0.4525644608894311
s4_local,0,fixed_beta_0.20,0.2,0.454155941307272
s4_local,0,fixed_beta_0.25,0.25,0.4557326312227135
s4_local,0,fixed_beta_0.30,0.3,0.4573395495195771
s4_local,0,fixed_beta_0.35,0.35,0.4588748141258996
s4_local,0,fixed_beta_0.40,0.4,0.4604756954461206
s4_local,0,fixed_beta_0.45,0.45,0.461875182098745
s4_local,0,fixed_beta_0.50,0.5,0.4634083296756247
s4_local,0,fixed_beta_0.55,0.55,0.4651241927661134
s4_local,0,fixed_beta_0.60,0.6,0.4665720603523475
s4_local,0,fixed_beta_0.65,0.65,0.4681460890553727
s4_local,0,fixed_beta_0.70,0.7,0.4695308908377493
s4_local,0,fixed_beta_0.75,0.75,0.4710381880161947
s4_local,0,fixed_beta_0.80,0.8,0.47258901675599
s4_local,0,fixed_beta_0.85,0.85,0.4743061636114
s4_local,0,fixed_beta_0.90,0.9,0.4765320179065737
s4_local,0,fixed_beta_0.95,0.95,0.4808607717097434
s4_local,0,fixed_beta_1.00,1.0,0.4920492150820637
s4_local,0,amgtp_adaptive,,0.4500019024395622
s4_local,0,m5b_smooth0.001,,0.4478508333020702
s4_local,0,m5b_smooth0.1,,0.4554792281616714
s4_local,0,ensemble3,,0.4489158002704115
s4_local,1,fixed_beta_0.00,0.0,0.4544300813697706
s4_local,1,fixed_beta_0.05,0.05,0.4560157786654102
s4_local,1,fixed_beta_0.10,0.1,0.4576466565847726
s4_local,1,fixed_beta_0.15,0.15,0.4593103526683819
s4_local,1,fixed_beta_0.20,0.2,0.4610432893735149
s4_local,1,fixed_beta_0.25,0.25,0.4626538036102366
s4_local,1,fixed_beta_0.30,0.3,0.4642244560057776
s4_local,1,fixed_beta_0.35,0.35,0.4659689183992032
s4_local,1,fixed_beta_0.40,0.4,0.467783186921056
s4_local,1,fixed_beta_0.45,0.45,0.4692609162827406
s4_local,1,fixed_beta_0.50,0.5,0.4708954730907188
s4_local,1,fixed_beta_0.55,0.55,0.4725535544821856
s4_local,1,fixed_beta_0.60,0.6,0.4741503941754105
s4_local,1,fixed_beta_0.65,0.65,0.4757640298250261
s4_local,1,fixed_beta_0.70,0.7,0.4773517438212822
s4_local,1,fixed_beta_0.75,0.75,0.4787750453840964
s4_local,1,fixed_beta_0.80,0.8,0.4805747641584145
s4_local,1,fixed_beta_0.85,0.85,0.4822611176441968
s4_local,1,fixed_beta_0.90,0.9,0.4844974031808829
s4_local,1,fixed_beta_0.95,0.95,0.488940639194473
s4_local,1,fixed_beta_1.00,1.0,0.5004704852730655
s4_local,1,amgtp_adaptive,,0.4565936219796038
s4_local,1,m5b_smooth0.001,,0.4544938462591298
s4_local,1,m5b_smooth0.1,,0.462229765963303
s4_local,1,ensemble3,,0.4555365250891313
s4_local,2,fixed_beta_0.00,0.0,0.452456051992247
s4_local,2,fixed_beta_0.05,0.05,0.4540674627047823
s4_local,2,fixed_beta_0.10,0.1,0.4556213523893903
s4_local,2,fixed_beta_0.15,0.15,0.4572176005652422
s4_local,2,fixed_beta_0.20,0.2,0.4588409523652956
s4_local,2,fixed_beta_0.25,0.25,0.4604493844663168
s4_local,2,fixed_beta_0.30,0.3,0.4621720104524915
s4_local,2,fixed_beta_0.35,0.35,0.4636666680570212
s4_local,2,fixed_beta_0.40,0.4,0.465250055149064
